epoch_ms	power_w	temp_c	util_pct	gfx_clock_mhz	throttle	vram_mib	mem_available_kb	swap_total_kb	swap_free_kb
1789559343655407304	348.44t54t98t1725t0x0000000000000004t21171	50035068	8388604	8378148
1789559345677895568	348.35t54t98t1725t0x0000000000000004t21171	50059256	8388604	8378148
1789559347701025304	347.68t54t95t1755t0x0000000000000004t21171	49920580	8388604	8378148
1789559349724030135	348.77t55t98t1740t0x0000000000000004t21171	50067792	8388604	8378148
1789559351747363553	349.02t55t98t1725t0x0000000000000004t21171	50039932	8388604	8378148
1789559353770263418	348.19t55t97t1725t0x0000000000000004t21171	50030908	8388604	8378148
1789559355792536028	349.14t55t98t1740t0x0000000000000004t21171	50081372	8388604	8378148
1789559357816083146	348.90t55t97t1725t0x0000000000000004t21171	50109464	8388604	8378148
1789559359839709583	348.66t56t98t1725t0x0000000000000004t21171	50113716	8388604	8378148
1789559361862503951	348.18t56t96t1710t0x0000000000000004t21171	50152528	8388604	8378148
1789559363886529505	348.38t56t98t1710t0x0000000000000004t21171	50182008	8388604	8378148
1789559365909344782	348.55t56t98t1725t0x0000000000000004t21171	50176364	8388604	8378148
1789559367931501394	348.12t56t97t1710t0x0000000000000004t21171	49982816	8388604	8378148
1789559369954012582	348.25t57t100t1710t0x0000000000000004t21171	50115080	8388604	8378148
1789559371976890315	349.13t57t98t1725t0x0000000000000004t21171	50140496	8388604	8378148
17895593741116075	348.48t57t97t1710t0x0000000000000004t21171	50101472	8388604	8378148
178955937624302036	348.46t57t97t1725t0x0000000000000004t21171	50040704	8388604	8378148
178955937847489480	348.96t57t97t1725t0x0000000000000004t21171	50087380	8388604	8378148
178955938070286653	348.46t57t97t1725t0x0000000000000004t21171	50145380	8388604	8378148
178955938292920219	348.27t58t98t1710t0x0000000000000004t21171	50106156	8388604	8378148
1789559384116084560	348.22t58t96t1725t0x0000000000000004t21171	50105608	8388604	8378148
1789559386138808225	348.64t58t97t1710t0x0000000000000004t21171	50147568	8388604	8378148
1789559388162013503	348.68t58t92t1740t0x0000000000000004t21171	50001476	8388604	8378148
1789559390184779317	348.18t58t98t1710t0x0000000000000004t21171	50149688	8388604	8378148
1789559392207723455	348.74t58t95t1695t0x0000000000000004t21171	50030256	8388604	8378148
1789559394232185578	340.32t58t100t1740t0x0000000000000004t21171	49578440	8388604	7979020
1789559396256688347	346.20t59t98t1710t0x0000000000000004t21171	50082632	8388604	8378148
1789559398278675041	348.34t59t98t1710t0x0000000000000004t21171	50125232	8388604	8378148
1789559400301907018	348.35t59t97t1695t0x0000000000000004t21171	50154172	8388604	8378148
1789559402323700340	347.82t59t96t1740t0x0000000000000004t21171	49945800	8388604	8378148
1789559404346883857	348.69t59t97t1710t0x0000000000000004t21171	50096052	8388604	8378148
1789559406369015843	347.28t59t98t1755t0x0000000000000004t21171	50125816	8388604	8378148
1789559408391261603	348.56t59t96t1710t0x0000000000000004t21171	50042436	8388604	8378148
1789559410414025403	347.86t59t97t1710t0x0000000000000004t21171	49934756	8388604	8378148
1789559412437308897	348.86t59t98t1710t0x0000000000000004t21171	49984684	8388604	8378148
1789559414460853631	348.29t59t97t1695t0x0000000000000004t21171	50081824	8388604	8378148
1789559416485547888	348.25t59t95t1725t0x0000000000000004t21171	50051056	8388604	8378148
1789559418508508918	348.68t59t97t1725t0x0000000000000004t21171	50045412	8388604	8378148
1789559420532381276	347.73t59t97t1725t0x0000000000000004t21171	50100888	8388604	8378148
1789559422555317219	348.33t59t97t1695t0x0000000000000004t21171	50050052	8388604	8378148
1789559424580403461	340.47t59t98t1710t0x0000000000000004t21171	50045108	8388604	8378148
1789559426603080749	348.68t59t98t1695t0x0000000000000004t21171	50086132	8388604	8378148
1789559428626075622	348.60t59t97t1710t0x0000000000000004t21171	49942164	8388604	8378148
1789559430649107084	349.55t59t96t1710t0x0000000000000004t21171	49919928	8388604	8378148
1789559432672579001	348.82t58t96t1710t0x0000000000000004t21171	49947720	8388604	8378148
1789559434694574061	334.99t58t98t1710t0x0000000000000004t21171	49950288	8388604	8378148
1789559436718497144	292.58t58t100t1725t0x0000000000000004t21171	49793888	8388604	8378148
1789559438741362444	309.45t55t98t1965t0x0000000000000004t21171	49970112	8388604	8378148
1789559440762177914	345.89t58t97t1695t0x0000000000000004t21171	49969716	8388604	8378148
1789559442785324411	306.04t54t97t1965t0x0000000000000004t21171	49965444	8388604	8378148
1789559444804659256	288.51t58t100t1725t0x0000000000000004t21171	49943468	8388604	8378148
1789559446828621933	309.24t54t97t1965t0x0000000000000004t21171	49985268	8388604	8378148
1789559448849221698	346.94t57t97t1695t0x0000000000000004t21171	49993692	8388604	8378148
1789559450871597271	289.63t57t97t1740t0x0000000000000004t21171	49805540	8388604	8378148
1789559452894680169	348.67t57t97t1695t0x0000000000000004t21171	50030056	8388604	8378148
1789559454916885583	317.55t55t98t1965t0x0000000000000004t21171	50011420	8388604	8378148
1789559456937559527	279.81t56t87t1755t0x0000000000000004t21171	49452096	8388604	8378148
1789559458964242461	344.18t57t91t1845t0x0000000000000004t21171	49335688	8388604	7999576
1789559460986923236	345.63t57t98t1710t0x0000000000000004t21171	49814388	8388604	8378148
17895594639745496	349.11t57t97t1725t0x0000000000000004t21171	49820756	8388604	8378148
178955946533308764	313.54t56t96t1680t0x0000000000000004t21171	49739384	8388604	8378148
178955946756471983	348.54t57t97t1710t0x0000000000000004t21171	49921868	8388604	8378148
178955946978632613	328.60t53t89t1965t0x0000000000000004t21171	49906340	8388604	8378148
178955947199743396	345.94t57t96t1710t0x0000000000000004t21171	49895904	8388604	8378148
1789559473123141916	348.29t57t98t1725t0x0000000000000004t21171	49898708	8388604	8378148
1789559475147677316	348.02t57t98t1740t0x0000000000000004t21171	49892676	8388604	8378148
1789559477171754327	331.73t54t96t1965t0x0000000000000004t21171	49893084	8388604	8378148
1789559479192681665	344.58t57t95t1725t0x0000000000000004t21171	49776036	8388604	8378148
1789559481215747081	345.48t56t96t1725t0x0000000000000004t21171	49879504	8388604	8378148
1789559483239620972	288.85t56t0t1845t0x0000000000000004t21171	49885116	8388604	8378148
1789559485263003121	348.55t56t97t1725t0x0000000000000004t21171	49889536	8388604	8378148
1789559487284828142	345.62t56t97t1725t0x0000000000000004t21171	49911684	8388604	8378148
1789559489308359410	262.38t53t97t1965t0x0000000000000004t21171	49888148	8388604	8378148
1789559491328693548	347.57t56t98t1680t0x0000000000000004t21171	49878988	8388604	8378148
1789559493351648606	347.64t56t95t1695t0x0000000000000004t21171	49704252	8388604	8378148
1789559495374386318	322.19t56t97t1710t0x0000000000000004t21171	49889224	8388604	8378148
1789559497396522141	347.99t56t97t1710t0x0000000000000004t21171	49919380	8388604	8378148
1789559499418852069	348.90t56t97t1725t0x0000000000000004t21171	49877544	8388604	8378148
1789559501442017632	293.04t56t97t1695t0x0000000000000004t21171	49883516	8388604	8378148
1789559503462835986	296.09t56t96t1725t0x0000000000000004t21171	49870608	8388604	8378148
1789559505485411013	349.57t56t98t1710t0x0000000000000004t21171	49857676	8388604	8378148
1789559507506949588	345.68t56t95t1710t0x0000000000000004t21171	49671376	8388604	8378148
1789559509530845108	348.61t56t97t1725t0x0000000000000004t21191	49759580	8388604	8378148
1789559511552902685	348.86t56t97t1710t0x0000000000000004t21191	49796052	8388604	8378148
1789559513576255069	348.33t56t96t1725t0x0000000000000004t21191	49657120	8388604	8378148
1789559515600202407	348.45t57t97t1725t0x0000000000000004t21191	49767540	8388604	8378148
1789559517622287705	348.20t57t96t1710t0x0000000000000004t21191	49748264	8388604	8378148
1789559519644049238	344.75t57t95t1710t0x0000000000000004t21191	49607700	8388604	8378148
1789559521667986737	309.76t56t95t1725t0x0000000000000004t21191	49016876	8388604	8378148
1789559523691463493	345.23t57t95t1740t0x0000000000000004t21191	48991112	8388604	7970796
1789559525718250183	299.59t57t96t1725t0x0000000000000004t21191	49495980	8388604	8378148
1789559527742794435	294.79t56t0t1830t0x0000000000000004t21191	49388360	8388604	8378148
1789559529766846415	348.65t56t98t1695t0x0000000000000004t21191	49620196	8388604	8378148
1789559531789693587	348.03t57t97t1725t0x0000000000000004t21191	49625368	8388604	8378148
1789559533813902230	326.90t56t98t1710t0x0000000000000004t21191	49542036	8388604	8378148
1789559535836743571	297.42t53t98t1965t0x0000000000000004t21191	49489360	8388604	8378148
1789559537859918147	345.61t56t97t1695t0x0000000000000004t21191	49520980	8388604	8378148
1789559539883603630	289.74t57t100t1725t0x0000000000000004t21191	49586756	8388604	8378148
1789559541906717672	345.63t56t95t1740t0x0000000000000004t21191	49576716	8388604	8378148
1789559543929888671	348.38t57t97t1695t0x0000000000000004t21191	49597408	8388604	8378148
1789559545952270631	348.47t57t98t1695t0x0000000000000004t21191	49605612	8388604	8378148
1789559547974097140	348.40t57t95t1710t0x0000000000000004t21191	49590012	8388604	8378148
1789559549997311030	348.46t57t98t1695t0x0000000000000004t21191	49620860	8388604	8378148
178955955220054778	348.33t57t98t1710t0x0000000000000004t21191	49643576	8388604	8378148
178955955445719219	348.51t57t98t1695t0x0000000000000004t21191	49663564	8388604	8378148
178955955667793984	348.67t57t96t1695t0x0000000000000004t21191	49657244	8388604	8378148
178955955890479924	348.70t57t98t1710t0x0000000000000004t21191	49688776	8388604	8378148
1789559560113472618	348.39t57t98t1725t0x0000000000000004t21191	49659272	8388604	8378148
1789559562136944130	348.59t57t97t1710t0x0000000000000004t21191	49519048	8388604	8378148
1789559564161725787	346.86t57t100t1710t0x0000000000000004t21191	49596960	8388604	8378148
1789559566183825208	348.95t57t97t1710t0x0000000000000004t21191	49648268	8388604	8378148
1789559568206748332	348.08t57t97t1710t0x0000000000000004t21191	49570708	8388604	8378148
1789559570229519252	349.10t57t97t1710t0x0000000000000004t21191	49642424	8388604	8378148
1789559572253153068	348.59t57t97t1710t0x0000000000000004t21191	49638276	8388604	8378148
1789559574275998677	348.88t57t97t1710t0x0000000000000004t21191	49702044	8388604	8378148
1789559576298604096	348.04t56t96t1725t0x0000000000000004t21191	49452036	8388604	8378148
1789559578321177485	349.02t57t97t1710t0x0000000000000004t21191	49624264	8388604	8378148
1789559580343278829	348.65t57t98t1725t0x0000000000000004t21191	49656784	8388604	8378148
1789559582367315360	348.46t56t97t1695t0x0000000000000004t21191	49564048	8388604	8378148
1789559584391502723	348.10t56t97t1725t0x0000000000000004t21191	49528256	8388604	8378148
1789559586415715785	340.14t56t95t1725t0x0000000000000004t21191	49123332	8388604	8077204
1789559588444190893	348.46t56t94t1695t0x0000000000000004t21191	49059788	8388604	7854180
1789559590470321798	347.21t56t96t1725t0x0000000000000004t21191	49679884	8388604	8378148
1789559592492978403	348.45t56t97t1710t0x0000000000000004t21191	49733844	8388604	8378148
1789559594516360287	348.74t56t98t1710t0x0000000000000004t21191	49748788	8388604	8378148
1789559596540787028	348.08t56t95t1710t0x0000000000000004t21191	49633944	8388604	8378148
1789559598563820089	348.65t56t98t1710t0x0000000000000004t21191	49778888	8388604	8378148
1789559600587230276	348.48t56t97t1725t0x0000000000000004t21191	49815088	8388604	8378148
1789559602611401359	347.91t56t97t1740t0x0000000000000004t21191	49805868	8388604	8378148
1789559604635316813	348.75t56t98t1680t0x0000000000000004t21191	49717860	8388604	8378148
1789559606658346005	348.20t56t97t1710t0x0000000000000004t21191	49772924	8388604	8378148
1789559608681469415	348.20t56t98t1695t0x0000000000000004t21191	49810044	8388604	8378148
1789559610705092511	348.40t56t95t1725t0x0000000000000004t21191	49764016	8388604	8378148
1789559612726929641	348.74t56t94t1710t0x0000000000000004t21191	49789812	8388604	8378148
1789559614750129403	349.07t56t97t1725t0x0000000000000004t21191	49840432	8388604	8378148
1789559616773009627	347.87t55t99t1725t0x0000000000000004t21191	49714176	8388604	8378148
1789559618795477659	348.66t56t98t1710t0x0000000000000004t21191	49854428	8388604	8378148
1789559620818905348	348.02t55t98t1725t0x0000000000000004t21191	49825292	8388604	8378148
1789559622842020403	348.24t55t97t1740t0x0000000000000004t21191	49812700	8388604	8378148
1789559624866708594	348.23t55t98t1725t0x0000000000000004t21191	49830060	8388604	8378148
1789559626888722275	348.85t55t97t1710t0x0000000000000004t21191	49840912	8388604	8378148
1789559628910878892	348.77t55t98t1695t0x0000000000000004t21191	49848620	8388604	8378148
1789559630934128198	348.35t55t95t1710t0x0000000000000004t21191	49863584	8388604	8378148
1789559632956692149	347.58t55t96t1725t0x0000000000000004t21191	49730812	8388604	8378148
1789559634979027312	348.30t55t97t1725t0x0000000000000004t21191	49732332	8388604	8378148
17895596371651877	348.44t55t95t1695t0x0000000000000004t21191	49642796	8388604	8378148
178955963924213574	348.07t55t96t1740t0x0000000000000004t21191	49553616	8388604	8378148
178955964146863927	347.91t55t97t1725t0x0000000000000004t21191	49695452	8388604	8378148
178955964369800878	348.34t55t97t1710t0x0000000000000004t21191	49718080	8388604	8378148
178955964592304235	348.98t55t97t1740t0x0000000000000004t21191	49726812	8388604	8378148
1789559647115784363	348.62t55t97t1725t0x0000000000000004t21191	49702020	8388604	8378148
1789559649138125767	348.09t55t97t1725t0x0000000000000004t21191	49577184	8388604	8378148
1789559651162365329	346.08t55t90t1740t0x0000000000000004t21191	49197040	8388604	8015564
1789559653189077543	347.39t55t96t1710t0x0000000000000004t21191	49391292	8388604	8378148
1789559655212893681	348.22t55t98t1695t0x0000000000000004t21191	49518468	8388604	8378148
1789559657235713732	348.28t55t97t1725t0x0000000000000004t21191	49548116	8388604	8378148
1789559659259059719	348.42t55t96t1725t0x0000000000000004t21191	49589200	8388604	8378148
1789559661282239274	348.22t55t98t1725t0x0000000000000004t21191	49669960	8388604	8378148
1789559663303847785	348.14t55t97t1695t0x0000000000000004t21191	49710740	8388604	8378148
1789559665326778683	348.21t55t98t1725t0x0000000000000004t21191	49725092	8388604	8378148
1789559667348890878	347.85t55t96t1725t0x0000000000000004t21191	49618592	8388604	8378148
1789559669371964024	349.09t55t97t1695t0x0000000000000004t21191	49649892	8388604	8378148
1789559671394416156	348.58t55t97t1725t0x0000000000000004t21191	49700992	8388604	8378148
1789559673417609526	348.16t55t97t1725t0x0000000000000004t21191	49551540	8388604	8378148
1789559675440649950	348.26t55t98t1710t0x0000000000000004t21191	49706116	8388604	8378148
1789559677464054797	348.22t55t98t1725t0x0000000000000004t21191	49735308	8388604	8378148
1789559679487456418	347.94t55t96t1695t0x0000000000000004t21191	49703644	8388604	8378148
1789559681511226580	347.91t55t97t1710t0x0000000000000004t21191	49627840	8388604	8378148
1789559683535647721	348.59t55t97t1710t0x0000000000000004t21191	49666836	8388604	8378148
1789559685558810915	347.94t55t98t1725t0x0000000000000004t21191	49687208	8388604	8378148
1789559687580527559	348.43t55t97t1710t0x0000000000000004t21191	49696088	8388604	8378148
1789559689602959163	348.29t55t97t1725t0x0000000000000004t21191	49731860	8388604	8378148
1789559691626259063	348.63t55t97t1725t0x0000000000000004t21191	49754436	8388604	8378148
1789559693648408978	348.23t55t95t1725t0x0000000000000004t21191	49555648	8388604	8378148
1789559695672154945	348.26t55t98t1710t0x0000000000000004t21191	49751560	8388604	8378148
1789559697694786533	348.77t55t97t1725t0x0000000000000004t21191	49734452	8388604	8378148
1789559699716312429	348.36t55t97t1695t0x0000000000000004t21191	49674136	8388604	8378148
1789559701739463280	348.45t55t98t1710t0x0000000000000004t21191	49668884	8388604	8378148
1789559703762874749	348.70t55t97t1695t0x0000000000000004t21191	49646744	8388604	8378148
1789559705785397794	348.11t54t99t1710t0x0000000000000004t21191	49685252	8388604	8378148
1789559707808107318	346.29t55t97t1725t0x0000000000000004t21191	49732400	8388604	8378148
1789559709831158051	348.80t55t98t1710t0x0000000000000004t21191	49737720	8388604	8378148
1789559711854608203	348.62t55t95t1725t0x0000000000000004t21191	49758644	8388604	8378148
1789559713878301671	339.07t55t76t1710t0x0000000000000004t21191	49172144	8388604	8378148
1789559715904248802	347.04t54t95t1755t0x0000000000000004t21191	49060392	8388604	7973984
1789559717928507650	348.35t55t98t1725t0x0000000000000004t21191	49596000	8388604	8378148
1789559719951014584	348.94t55t98t1725t0x0000000000000004t21191	49663556	8388604	8378148
1789559721973771888	348.51t54t96t1725t0x0000000000000004t21191	49542716	8388604	8378148
1789559723996785852	348.17t54t96t1740t0x0000000000000004t21191	49573884	8388604	8378148
178955972621033398	348.17t54t96t1725t0x0000000000000004t21191	49591148	8388604	8378148
178955972844395495	348.62t54t95t1725t0x0000000000000004t21191	49427660	8388604	8378148
178955973066862555	348.63t54t98t1725t0x0000000000000004t21191	49565216	8388604	8378148
178955973290112071	348.57t54t97t1725t0x0000000000000004t21191	49588956	8388604	8378148
1789559734114209696	348.47t54t97t1710t0x0000000000000004t21191	49410672	8388604	8378148
1789559736138777412	348.30t54t98t1725t0x0000000000000004t21191	49405524	8388604	8378148
1789559738162384338	346.50t54t86t1725t0x0000000000000004t21191	48814256	8388604	8378148
1789559740185026425	348.73t54t98t1710t0x0000000000000004t21191	48595932	8388604	8378148
1789559742207501510	347.08t54t92t1740t0x0000000000000004t21191	48309196	8388604	8378152
1789559744239558270	346.09t54t95t1815t0x0000000000000004t21191	48185016	8388604	8378152
1789559746268077901	348.25t54t95t1710t0x0000000000000004t21191	47816276	8388604	8378152
1789559748289311479	348.47t54t96t1755t0x0000000000000004t21191	47896532	8388604	8378152
1789559750311871954	348.55t55t97t1725t0x0000000000000004t21191	48012444	8388604	8378152
1789559752335413257	348.19t54t92t1755t0x0000000000000004t21191	48088380	8388604	8378152
1789559754359376791	345.53t54t96t1740t0x0000000000000004t21191	47848904	8388604	8378152
1789559756384138039	348.09t55t94t1725t0x0000000000000004t21191	47266840	8388604	8378152
1789559758407804833	346.92t55t95t1740t0x0000000000000004t21191	46813744	8388604	8378152
1789559760431054726	347.98t55t98t1710t0x0000000000000004t21191	46639728	8388604	8378152
1789559762452498669	344.24t54t97t1695t0x0000000000000004t21191	46488084	8388604	8378152
1789559764474735128	348.33t55t97t1740t0x0000000000000004t21191	46885904	8388604	8378152
1789559766496856820	348.89t55t97t1725t0x0000000000000004t21191	46991560	8388604	8378152
1789559768519748906	348.89t55t98t1725t0x0000000000000004t21191	47277424	8388604	8378152
1789559770544653884	348.38t55t95t1755t0x0000000000000004t21191	47112112	8388604	8378152
1789559772569641056	348.48t55t97t1740t0x0000000000000004t21191	47273320	8388604	8378152
1789559774594212359	348.51t55t95t1695t0x0000000000000004t21191	47275496	8388604	8378152
1789559776616987737	344.08t54t99t1680t0x0000000000000004t21191	47162308	8388604	8378152
1789559778641201179	341.06t54t94t1710t0x0000000000000004t21191	46663408	8388604	8244988
1789559780673564522	348.21t54t95t1710t0x0000000000000004t21191	47124872	8388604	8378152
1789559782696374575	348.57t54t98t1710t0x0000000000000004t21191	47169516	8388604	8378152
1789559784718628586	347.78t55t96t1740t0x0000000000000004t21191	47037740	8388604	8378152
1789559786742889016	348.45t54t97t1710t0x0000000000000004t21191	47249528	8388604	8378152
1789559788766661812	348.37t54t97t1725t0x0000000000000004t21191	47384160	8388604	8378152
1789559790789530845	348.62t55t97t1725t0x0000000000000004t21191	47343984	8388604	8378152
1789559792814190774	348.44t55t97t1740t0x0000000000000004t21191	47324248	8388604	8378152
1789559794836369754	348.56t55t97t1695t0x0000000000000004t21191	47404692	8388604	8378152
1789559796858480877	348.41t54t97t1815t0x0000000000000004t21191	47622804	8388604	8378160
1789559798881621709	348.38t54t96t1695t0x0000000000000004t21191	47425916	8388604	8378160
1789559800904436651	348.52t55t98t1710t0x0000000000000004t21191	47405484	8388604	8378160
1789559802926626922	348.36t55t98t1725t0x0000000000000004t21191	47386176	8388604	8378160
1789559804948780714	348.16t55t96t1725t0x0000000000000004t21191	47213664	8388604	8378160
1789559806970490065	347.19t55t95t1710t0x0000000000000004t21191	47477588	8388604	8378160
1789559808992456807	348.69t55t97t1725t0x0000000000000004t21191	47503740	8388604	8378160
178955981115992038	348.48t54t97t1710t0x0000000000000004t21191	47473024	8388604	8378160
178955981339168727	348.90t55t98t1725t0x0000000000000004t21191	47529356	8388604	8378160
178955981562280215	348.81t55t98t1710t0x0000000000000004t21191	47552012	8388604	8378160
178955981785229508	348.54t55t98t1740t0x0000000000000004t21191	47595472	8388604	8378160
1789559819107685096	348.28t55t98t1725t0x0000000000000004t21191	47542372	8388604	8378160
1789559821129693707	348.69t55t98t1725t0x0000000000000004t21191	47582876	8388604	8378160
1789559823152687754	348.82t55t98t1725t0x0000000000000004t21191	47584824	8388604	8378160
1789559825175139115	348.14t55t96t1710t0x0000000000000004t21191	47422128	8388604	8378160
1789559827198496302	348.63t55t98t1710t0x0000000000000004t21191	47553912	8388604	8378160
1789559829222367182	348.22t55t98t1725t0x0000000000000004t21191	47645608	8388604	8378160
1789559831245399201	348.56t55t97t1710t0x0000000000000004t21191	47618580	8388604	8378160
1789559833268615074	348.86t55t98t1725t0x0000000000000004t21191	47686376	8388604	8378160
1789559835290825062	349.12t55t96t1695t0x0000000000000004t21191	47723124	8388604	8378160
1789559837314717783	348.37t55t98t1695t0x0000000000000004t21191	47727256	8388604	8378160
1789559839337768216	348.86t55t96t1710t0x0000000000000004t21191	47599904	8388604	8378160
1789559841359713458	346.98t55t96t1725t0x0000000000000004t21191	47321500	8388604	8378160
1789559843384828730	341.48t55t95t1725t0x0000000000000004t21191	47119228	8388604	8028140
1789559845408974335	348.40t55t97t1740t0x0000000000000004t21191	47389632	8388604	8378428
1789559847431875107	348.68t55t98t1710t0x0000000000000004t21191	47390328	8388604	8378428
1789559849453851498	348.78t55t97t1710t0x0000000000000004t21191	47362992	8388604	8378428
1789559851475899452	348.37t55t98t1725t0x0000000000000004t21191	47319868	8388604	8378428
1789559853499451334	348.35t55t98t1710t0x0000000000000004t21191	47292672	8388604	8378428
1789559855522543956	348.64t55t98t1710t0x0000000000000004t21191	47291548	8388604	8378428
1789559857545486267	348.48t55t98t1725t0x0000000000000004t21191	47343284	8388604	8378428
1789559859567616806	348.34t55t96t1740t0x0000000000000004t21191	47440808	8388604	8378428
1789559861590701323	348.69t55t98t1680t0x0000000000000004t21191	47484888	8388604	8378428
1789559863612437202	348.72t55t97t1710t0x0000000000000004t21191	47461380	8388604	8378428
1789559865635203102	348.22t55t97t1695t0x0000000000000004t21191	47419152	8388604	8378428
1789559867660156721	347.83t54t97t1710t0x0000000000000004t21191	47525764	8388604	8378428
1789559869682955042	348.69t55t97t1725t0x0000000000000004t21191	47573748	8388604	8378428
1789559871704879224	348.59t55t97t1725t0x0000000000000004t21191	47526200	8388604	8378428
1789559873728309889	349.23t54t96t1725t0x0000000000000004t21191	47536516	8388604	8378428
1789559875751464177	348.72t55t97t1710t0x0000000000000004t21191	47562300	8388604	8378428
1789559877773517251	349.26t55t98t1725t0x0000000000000004t21191	47590392	8388604	8378428
1789559879795312452	348.32t55t96t1710t0x0000000000000004t21191	47457520	8388604	8378428
1789559881819351277	348.36t55t98t1710t0x0000000000000004t21191	47479508	8388604	8378428
1789559883842110143	348.52t55t98t1725t0x0000000000000004t21191	47498280	8388604	8378428
1789559885864808947	348.61t55t97t1695t0x0000000000000004t21191	47438752	8388604	8378428
1789559887888002558	348.88t55t98t1725t0x0000000000000004t21191	47470648	8388604	8378428
1789559889910622385	348.28t55t98t1710t0x0000000000000004t21191	47500960	8388604	8378428
1789559891933819112	348.81t55t97t1710t0x0000000000000004t21191	47474848	8388604	8378428
1789559893956564232	348.62t55t97t1710t0x0000000000000004t21191	47455828	8388604	8378428
1789559895979393250	348.52t55t96t1710t0x0000000000000004t21191	47516484	8388604	8378428
17895598982032853	348.88t55t98t1725t0x0000000000000004t21191	47567600	8388604	8378428
178955990024313554	343.43t55t96t1725t0x0000000000000004t21191	47371952	8388604	8378428
178955990246650700	348.52t55t98t1710t0x0000000000000004t21191	47391668	8388604	8378428
178955990469517078	348.76t55t97t1725t0x0000000000000004t21191	47401568	8388604	8378428
178955990692849780	341.73t54t80t1800t0x0000000000000004t21191	46905260	8388604	8179224
1789559908123252710	348.18t54t98t1695t0x0000000000000004t21191	47157852	8388604	8378440
1789559910146059547	348.74t55t97t1725t0x0000000000000004t21191	47194596	8388604	8378440
1789559912169180051	348.25t55t97t1725t0x0000000000000004t21191	47207656	8388604	8378440
1789559914191605413	348.54t54t96t1725t0x0000000000000004t21191	47231724	8388604	8378440
1789559916214882330	348.60t54t97t1725t0x0000000000000004t21191	47267524	8388604	8378440
1789559918238049892	348.73t54t98t1710t0x0000000000000004t21192	47290032	8388604	8378440
1789559920260992353	348.61t55t97t1710t0x0000000000000004t21192	47117680	8388604	8378440
1789559922285398786	348.77t55t98t1710t0x0000000000000004t21192	47264532	8388604	8378440
1789559924307580582	348.52t55t98t1695t0x0000000000000004t21192	47272488	8388604	8378440
1789559926330604615	344.37t55t97t1710t0x0000000000000004t21192	47119568	8388604	8378440
1789559928353119003	348.57t54t97t1695t0x0000000000000004t21192	47133716	8388604	8378440
1789559930375108729	348.32t55t98t1710t0x0000000000000004t21192	47183560	8388604	8378440
